"","Country","Year","Value"
"2034","Barbados","X1997","14.6"
"2035","Belarus","X1997","2.8"
"2036","Belgium","X1997","9.2"
"2037","Belize","X1997","12.7"
"2038","Bhutan","X1997","no data"
"2039","Bolivia","X1997","no data"
"2040","Bosnia and Herzegovina","X1997","32.3"
"2041","Brazil","X1997","11.6"
"2042","Brunei Darussalam","X1997","no data"
"2043","Bulgaria","X1997","14"
"2044","Cabo Verde","X1997","25"
"2045","Canada","X1997","9.1"
"2046","Chile","X1997","6.1"
"2047","China, People's Republic of","X1997","3.1"
"2048","Colombia","X1997","7.9"
"2049","Costa Rica","X1997","5.7"
"2050","Croatia","X1997","9.9"
"2051","Cyprus","X1997","3.4"
"2052","Czech Republic","X1997","4.8"
"2053","Denmark","X1997","5.2"
"2054","Dominican Republic","X1997","7.2"
"2055","Ecuador","X1997","7.8"
"2056","Egypt","X1997","8.7"
"2057","El Salvador","X1997","8"
"2058","Estonia","X1997","9.7"
"2059","Fiji","X1997","4.2"
"2060","Finland","X1997","12.7"
"2061","France","X1997","10.9"
"2062","Georgia","X1997","7.6"
"2063","Germany","X1997","9.7"
"2064","Greece","X1997","10.3"
"2065","Honduras","X1997","3.3"
"2066","Hong Kong SAR","X1997","2.2"
"2067","Hungary","X1997","8.7"
"2068","Iceland","X1997","3.7"
"2069","Indonesia","X1997","4.8"
"2070","Iran","X1997","11.9"
"2071","Ireland","X1997","9.9"
"2072","Israel","X1997","9.5"
"2073","Italy","X1997","11.2"
"2074","Jamaica","X1997","16.5"
"2075","Japan","X1997","3.4"
"2076","Jordan","X1997","14.4"
"2077","Kazakhstan","X1997","13"
"2078","Korea, Republic of","X1997","2.6"
"2079","Kosovo","X1997","no data"
"2080","Kuwait","X1997","0.7"
"2081","Kyrgyz Republic","X1997","5.7"
"2082","Latvia","X1997","15.2"
"2083","Lithuania","X1997","no data"
"2084","Luxembourg","X1997","3.3"
"2085","Macao SAR","X1997","no data"
"2086","Malaysia","X1997","2.4"
"2087","Malta","X1997","6.2"
"2088","Mauritius","X1997","6.6"
"2089","Mexico","X1997","3.7"
"2090","Moldova","X1997","12"
"2091","Mongolia","X1997","no data"
"2092","Morocco","X1997","15.4"
"2093","Netherlands","X1997","6.1"
"2094","New Zealand","X1997","6.9"
"2095","Nicaragua","X1997","14.3"
"2096","Nigeria","X1997","no data"
"2097","North Macedonia ","X1997","36.1"
"2098","Norway","X1997","4"
"2099","Pakistan","X1997","6.1"
"2100","Panama","X1997","13.4"
"2101","Paraguay","X1997","5"
"2102","Peru","X1997","8.6"
"2103","Philippines","X1997","8.7"
"2104","Poland","X1997","11.2"
"2105","Portugal","X1997","6.7"
"2106","Puerto Rico","X1997","13.5"
"2107","Romania","X1997","7.9"
"2108","Russian Federation","X1997","10.8"
"2109","San Marino","X1997","no data"
"2110","Saudi Arabia","X1997","no data"
"2111","Serbia","X1997","12.3"
"2112","Seychelles","X1997","6.8"
"2113","Singapore","X1997","1.4"
"2114","Slovak Republic","X1997","11.9"
"2115","Slovenia","X1997","6.9"
"2116","South Africa","X1997","22"
"2117","Spain","X1997","20.6"
"2118","Sri Lanka","X1997","10.5"
"2119","Sudan","X1997","13.5"
"2120","Suriname","X1997","9.8"
"2121","Sweden","X1997","10.9"
"2122","Switzerland","X1997","5.2"
"2123","Syria","X1997","16.8"
"2124","São Tomé and Príncipe","X1997","14.4"
"2125","Taiwan Province of China","X1997","2.7"
"2126","Tajikistan","X1997","no data"
"2127","Thailand","X1997","no data"
"2128","Trinidad and Tobago","X1997","15"
"2129","Tunisia","X1997","15.9"
"2130","Turkey","X1997","6.3"
"2131","Ukraine","X1997","9.8"
"2132","United Kingdom","X1997","7"
"2133","United States","X1997","4.9"
"2134","Uruguay","X1997","11.6"
"2135","Venezuela","X1997","no data"
"2136","Vietnam","X1997","6"
"2137","West Bank and Gaza","X1997","20.1"
"2138","Advanced economies","X1997","6.9"
"2139","Euro area","X1997","10.8"
"2140","Major advanced economies (G7)","X1997","6.4"
"2141","Other advanced economies","X1997","4.9"
"2142","©IMF, 2020","X1997",""
"2143","Albania","X1998","17.7"
"2144","Algeria","X1998","28"
"2145","Argentina","X1998","14.8"
"2146","Armenia","X1998","no data"
"2147","Aruba","X1998","3.3"
"2148","Australia","X1998","7.7"
"2149","Austria","X1998","4.7"
"2150","Azerbaijan","X1998","no data"
"2151","Bahamas, The","X1998","7.7"
"2152","Bahrain","X1998","no data"
"2153","Barbados","X1998","12.2"
"2154","Belarus","X1998","2.3"
"2155","Belgium","X1998","9.3"
"2156","Belize","X1998","14.3"
"2157","Bhutan","X1998","no data"
"2158","Bolivia","X1998","no data"
"2159","Bosnia and Herzegovina","X1998","29.3"
"2160","Brazil","X1998","14.7"
"2161","Brunei Darussalam","X1998","no data"
"2162","Bulgaria","X1998","12.4"
"2163","Cabo Verde","X1998","24"
"2164","Canada","X1998","8.3"
"2165","Chile","X1998","6.2"
"2166","China, People's Republic of","X1998","3.1"
"2167","Colombia","X1998","9.7"
"2168","Costa Rica","X1998","5.6"
"2169","Croatia","X1998","11.6"
"2170","Cyprus","X1998","3.4"
"2171","Czech Republic","X1998","6.5"
"2172","Denmark","X1998","4.9"
"2173","Dominican Republic","X1998","7.4"
"2174","Ecuador","X1998","10.2"
"2175","Egypt","X1998","8"
"2176","El Salvador","X1998","7.3"
"2177","Estonia","X1998","9.8"
"2178","Fiji","X1998","4.6"
"2179","Finland","X1998","11.5"
"2180","France","X1998","10.7"
"2181","Georgia","X1998","12.4"
"2182","Germany","X1998","9.4"
"2183","Greece","X1998","11.2"
"2184","Honduras","X1998","4"
"2185","Hong Kong SAR","X1998","4.7"
"2186","Hungary","X1998","7.8"
"2187","Iceland","X1998","2.9"
"2188","Indonesia","X1998","5.5"
"2189","Iran","X1998","13.6"
"2190","Ireland","X1998","7.6"
"2191","Israel","X1998","10.7"
"2192","Italy","X1998","11.3"
"2193","Jamaica","X1998","15.5"
"2194","Japan","X1998","4.1"
"2195","Jordan","X1998","13.5"
"2196","Kazakhstan","X1998","13.1"
"2197","Korea, Republic of","X1998","7"
"2198","Kosovo","X1998","no data"
"2199","Kuwait","X1998","0.7"
"2200","Kyrgyz Republic","X1998","5.9"
"2201","Latvia","X1998","14"
"2202","Lithuania","X1998","no data"
"2203","Luxembourg","X1998","3.1"
"2204","Macao SAR","X1998","no data"
"2205","Malaysia","X1998","3.2"
"2206","Malta","X1998","6.6"
"2207","Mauritius","X1998","6.9"
"2208","Mexico","X1998","3.2"
"2209","Moldova","X1998","9.2"
"2210","Mongolia","X1998","no data"
"2211","Morocco","X1998","15.2"
"2212","Netherlands","X1998","4.9"
"2213","New Zealand","X1998","7.7"
"2214","Nicaragua","X1998","13.2"
"2215","Nigeria","X1998","no data"
"2216","North Macedonia ","X1998","34.5"
"2217","Norway","X1998","3.2"
"2218","Pakistan","X1998","5.9"
"2219","Panama","X1998","11.6"
"2220","Paraguay","X1998","5.8"
"2221","Peru","X1998","6.9"
"2222","Philippines","X1998","10.1"
"2223","Poland","X1998","10.6"
"2224","Portugal","X1998","4.9"
"2225","Puerto Rico","X1998","13.3"
"2226","Romania","X1998","9.6"
"2227","Russian Federation","X1998","11.9"
"2228","San Marino","X1998","no data"
"2229","Saudi Arabia","X1998","no data"
"2230","Serbia","X1998","12.8"
"2231","Seychelles","X1998","4.2"
"2232","Singapore","X1998","2.5"
"2233","Slovak Republic","X1998","12.7"
"2234","Slovenia","X1998","7.4"
"2235","South Africa","X1998","26.1"
"2236","Spain","X1998","18.6"
"2237","Sri Lanka","X1998","9.2"
"2238","Sudan","X1998","13"
"2239","Suriname","X1998","10.6"
"2240","Sweden","X1998","8.8"
"2241","Switzerland","X1998","3.9"
"2242","Syria","X1998","12.4"
"2243","São Tomé and Príncipe","X1998","14.4"
"2244","Taiwan Province of China","X1998","2.7"
"2245","Tajikistan","X1998","no data"
"2246","Thailand","X1998","no data"
"2247","Trinidad and Tobago","X1998","14.2"
"2248","Tunisia","X1998","16.1"
"2249","Turkey","X1998","6.4"
"2250","Ukraine","X1998","11.3"
"2251","United Kingdom","X1998","6.3"
"2252","United States","X1998","4.5"
"2253","Uruguay","X1998","10.1"
"2254","Venezuela","X1998","no data"
"2255","Vietnam","X1998","6.9"
"2256","West Bank and Gaza","X1998","14.2"
"2257","Advanced economies","X1998","6.8"
"2258","Euro area","X1998","10.5"
"2259","Major advanced economies (G7)","X1998","6.3"
"2260","Other advanced economies","X1998","6.2"
"2261","©IMF, 2020","X1998",""
"2262","Albania","X1999","18.4"
"2263","Algeria","X1999","29.3"
"2264","Argentina","X1999","16.1"
"2265","Armenia","X1999","no data"
"2266","Aruba","X1999","4.8"
"2267","Australia","X1999","6.9"
"2268","Austria","X1999","4.1"
"2269","Azerbaijan","X1999","no data"
"2270","Bahamas, The","X1999","7.8"
"2271","Bahrain","X1999","no data"
"2272","Barbados","X1999","10.4"
"2273","Belarus","X1999","2.1"
"2274","Belgium","X1999","8.4"
"2275","Belize","X1999","12.8"
"2276","Bhutan","X1999","no data"
"2277","Bolivia","X1999","no data"
"2278","Bosnia and Herzegovina","X1999","31.1"
"2279","Brazil","X1999","14.7"
"2280","Brunei Darussalam","X1999","no data"
"2281","Bulgaria","X1999","13.8"
"2282","Cabo Verde","X1999","22"
"2283","Canada","X1999","7.6"
"2284","Chile","X1999","10"
"2285","China, People's Republic of","X1999","3.1"
"2286","Colombia","X1999","13.1"
"2287","Costa Rica","X1999","6"
"2288","Croatia","X1999","18.6"
"2289","Cyprus","X1999","3.6"
"2290","Czech Republic","X1999","8.7"
"2291","Denmark","X1999","5.1"
"2292","Dominican Republic","X1999","6.3"
"2293","Ecuador","X1999","13.1"
"2294","Egypt","X1999","7.7"
"2295","El Salvador","X1999","6.4"
"2296","Estonia","X1999","12.3"
"2297","Fiji","X1999","5.1"
"2298","Finland","X1999","10.3"
"2299","France","X1999","10.4"
"2300","Georgia","X1999","12.6"
"2301","Germany","X1999","8.6"
"2302","Greece","X1999","12.1"
"2303","Honduras","X1999","3.8"
"2304","Hong Kong SAR","X1999","6.2"
"2305","Hungary","X1999","7"
"2306","Iceland","X1999","2"
"2307","Indonesia","X1999","6.4"
"2308","Iran","X1999","15.8"
"2309","Ireland","X1999","5.9"
"2310","Israel","X1999","11.1"
"2311","Italy","X1999","10.9"
"2312","Jamaica","X1999","15.7"
"2313","Japan","X1999","4.7"
"2314","Jordan","X1999","14.4"
"2315","Kazakhstan","X1999","13.5"
"2316","Korea, Republic of","X1999","6.6"
"2317","Kosovo","X1999","no data"
"2318","Kuwait","X1999","0.8"
"2319","Kyrgyz Republic","X1999","7.2"
"2320","Latvia","X1999","14.1"
"2321","Lithuania","X1999","14.6"
"2322","Luxembourg","X1999","2.9"
"2323","Macao SAR","X1999","no data"
"2324","Malaysia","X1999","3.4"
"2325","Malta","X1999","7.1"
"2326","Mauritius","X1999","7.7"
"2327","Mexico","X1999","2.5"
"2328","Moldova","X1999","11.1"
"2329","Mongolia","X1999","no data"
"2330","Morocco","X1999","13.9"
"2331","Netherlands","X1999","4.1"
"2332","New Zealand","X1999","7.1"
"2333","Nicaragua","X1999","10.7"
"2334","Nigeria","X1999","no data"
"2335","North Macedonia ","X1999","32.4"
"2336","Norway","X1999","3.2"
"2337","Pakistan","X1999","5.9"
"2338","Panama","X1999","9.5"
"2339","Paraguay","X1999","6.8"
"2340","Peru","X1999","9.4"
"2341","Philippines","X1999","9.7"
"2342","Poland","X1999","13.1"
"2343","Portugal","X1999","4.4"
"2344","Puerto Rico","X1999","11.7"
"2345","Romania","X1999","7.2"
"2346","Russian Federation","X1999","13"
"2347","San Marino","X1999","no data"
"2348","Saudi Arabia","X1999","4.3"
"2349","Serbia","X1999","13.3"
"2350","Seychelles","X1999","3.2"
"2351","Singapore","X1999","2.8"
"2352","Slovak Republic","X1999","16.5"
"2353","Slovenia","X1999","7.4"
"2354","South Africa","X1999","23.3"
"2355","Spain","X1999","15.6"
"2356","Sri Lanka","X1999","8.9"
"2357","Sudan","X1999","12.5"
"2358","Suriname","X1999","12"
"2359","Sweden","X1999","7.6"
"2360","Switzerland","X1999","2.7"
"2361","Syria","X1999","13.5"
"2362","São Tomé and Príncipe","X1999","14.4"
"2363","Taiwan Province of China","X1999","2.9"
"2364","Tajikistan","X1999","3.2"
"2365","Thailand","X1999","no data"
"2366","Trinidad and Tobago","X1999","13.2"
"2367","Tunisia","X1999","16"
"2368","Turkey","X1999","7.2"
"2369","Ukraine","X1999","11.9"
"2370","United Kingdom","X1999","6"
"2371","United States","X1999","4.2"
"2372","Uruguay","X1999","11.2"
"2373","Venezuela","X1999","14.5"
"2374","Vietnam","X1999","6.7"
"2375","West Bank and Gaza","X1999","11.8"
"2376","Advanced economies","X1999","6.6"
"2377","Euro area","X1999","9.8"
"2378","Major advanced economies (G7)","X1999","6.1"
"2379","Other advanced economies","X1999","6.1"
"2380","©IMF, 2020","X1999",""
"2381","Albania","X2000","16.8"
"2382","Algeria","X2000","29.5"
"2383","Argentina","X2000","17.1"
"2384","Armenia","X2000","no data"
"2385","Aruba","X2000","6.9"
"2386","Australia","X2000","6.3"
"2387","Austria","X2000","3.9"
"2388","Azerbaijan","X2000","11.8"
"2389","Bahamas, The","X2000","7"
"2390","Bahrain","X2000","no data"
"2391","Barbados","X2000","9.4"
"2392","Belarus","X2000","2.1"
"2393","Belgium","X2000","6.9"
"2394","Belize","X2000","11.4"
"2395","Bhutan","X2000","no data"
"2396","Bolivia","X2000","7.5"
"2397","Bosnia and Herzegovina","X2000","31.1"
"2398","Brazil","X2000","13.9"
"2399","Brunei Darussalam","X2000","no data"
"2400","Bulgaria","X2000","18.1"
"2401","Cabo Verde","X2000","20"
"2402","Canada","X2000","6.8"
"2403","Chile","X2000","9.7"
"2404","China, People's Republic of","X2000","3.1"
"2405","Colombia","X2000","13.3"
"2406","Costa Rica","X2000","5.2"
"2407","Croatia","X2000","20.6"
"2408","Cyprus","X2000","4.8"
"2409","Czech Republic","X2000","8.8"
"2410","Denmark","X2000","4.3"
"2411","Dominican Republic","X2000","8"
"2412","Ecuador","X2000","7.6"
"2413","Egypt","X2000","9"
"2414","El Salvador","X2000","6.7"
"2415","Estonia","X2000","14.6"
"2416","Fiji","X2000","5.5"
"2417","Finland","X2000","9.9"
"2418","France","X2000","9.2"
"2419","Georgia","X2000","10.3"
"2420","Germany","X2000","8"
"2421","Greece","X2000","11.4"
"2422","Honduras","X2000","4"
"2423","Hong Kong SAR","X2000","4.9"
"2424","Hungary","X2000","6.4"
"2425","Iceland","X2000","2.2"
"2426","Indonesia","X2000","6.1"
"2427","Iran","X2000","16"
"2428","Ireland","X2000","4.5"
"2429","Israel","X2000","10.9"
"2430","Italy","X2000","10.1"
"2431","Jamaica","X2000","15.5"
"2432","Japan","X2000","4.7"
"2433","Jordan","X2000","13.7"
"2434","Kazakhstan","X2000","12.8"
"2435","Korea, Republic of","X2000","4.4"
"2436","Kosovo","X2000","no data"
"2437","Kuwait","X2000","0.8"
"2438","Kyrgyz Republic","X2000","7.5"
"2439","Latvia","X2000","14.3"
"2440","Lithuania","X2000","16.4"
"2441","Luxembourg","X2000","2.4"
"2442","Macao SAR","X2000","no data"
"2443","Malaysia","X2000","3.1"
"2444","Malta","X2000","6.8"
"2445","Mauritius","X2000","6.5"
"2446","Mexico","X2000","2.2"
"2447","Moldova","X2000","8.5"
"2448","Mongolia","X2000","no data"
"2449","Morocco","X2000","13.4"
"2450","Netherlands","X2000","3.7"
"2451","New Zealand","X2000","6.2"
"2452","Nicaragua","X2000","9.8"
"2453","Nigeria","X2000","no data"
"2454","North Macedonia ","X2000","31.7"
"2455","Norway","X2000","3.4"
"2456","Pakistan","X2000","7.8"
"2457","Panama","X2000","13.5"
"2458","Paraguay","X2000","7.3"
"2459","Peru","X2000","7.8"
"2460","Philippines","X2000","11.2"
"2461","Poland","X2000","16.1"
"2462","Portugal","X2000","3.9"
"2463","Puerto Rico","X2000","10.1"
"2464","Romania","X2000","7.6"
"2465","Russian Federation","X2000","10.6"
"2466","San Marino","X2000","no data"
"2467","Saudi Arabia","X2000","4.6"
"2468","Serbia","X2000","12.1"
"2469","Seychelles","X2000","3.1"
"2470","Singapore","X2000","2.7"
"2471","Slovak Republic","X2000","18.9"
"2472","Slovenia","X2000","6.8"
"2473","South Africa","X2000","23"
"2474","Spain","X2000","13.9"
"2475","Sri Lanka","X2000","7.6"
"2476","Sudan","X2000","15.2"
"2477","Suriname","X2000","13.8"
"2478","Sweden","X2000","6.3"
"2479","Switzerland","X2000","1.8"
"2480","Syria","X2000","13.5"
"2481","São Tomé and Príncipe","X2000","14.4"
"2482","Taiwan Province of China","X2000","3"
"2483","Tajikistan","X2000","2.6"
"2484","Thailand","X2000","no data"
"2485","Trinidad and Tobago","X2000","12.2"
"2486","Tunisia","X2000","15.7"
"2487","Turkey","X2000","6"
"2488","Ukraine","X2000","11.5"
"2489","United Kingdom","X2000","5.5"
"2490","United States","X2000","4"
"2491","Uruguay","X2000","13.4"
"2492","Venezuela","X2000","14"
"2493","Vietnam","X2000","6.4"
"2494","West Bank and Gaza","X2000","14.3"
"2495","Advanced economies","X2000","6"
"2496","Euro area","X2000","9"
"2497","Major advanced economies (G7)","X2000","5.7"
"2498","Other advanced economies","X2000","5.1"
"2499","©IMF, 2020","X2000",""
"2500","Albania","X2001","16.4"
"2501","Algeria","X2001","27.3"
"2502","Argentina","X2001","19.2"
"2503","Armenia","X2001","38.4"
"2504","Aruba","X2001","6.5"
"2505","Australia","X2001","6.8"
"2506","Austria","X2001","4"
"2507","Azerbaijan","X2001","10.9"
"2508","Bahamas, The","X2001","6.9"
"2509","Bahrain","X2001","no data"
"2510","Barbados","X2001","9.9"
"2511","Belarus","X2001","2.3"
"2512","Belgium","X2001","6.6"
"2513","Belize","X2001","11.4"
"2514","Bhutan","X2001","no data"
"2515","Bolivia","X2001","8.5"
"2516","Bosnia and Herzegovina","X2001","31.1"
"2517","Brazil","X2001","12.5"
"2518","Brunei Darussalam","X2001","no data"
"2519","Bulgaria","X2001","17.5"
"2520","Cabo Verde","X2001","21"
"2521","Canada","X2001","7.2"
"2522","Chile","X2001","9.9"
"2523","China, People's Republic of","X2001","3.6"
"2524","Colombia","X2001","15"
"2525","Costa Rica","X2001","6.1"
"2526","Croatia","X2001","21.5"
"2527","Cyprus","X2001","3.9"
"2528","Czech Republic","X2001","8.1"
"2529","Denmark","X2001","4.5"
"2530","Dominican Republic","X2001","9.1"
"2531","Ecuador","X2001","9.6"
"2532","Egypt","X2001","8.8"
"2533","El Salvador","X2001","7"
"2534","Estonia","X2001","13"
"2535","Fiji","X2001","6"
"2536","Finland","X2001","9.2"
"2537","France","X2001","8.5"
"2538","Georgia","X2001","11.1"
"2539","Germany","X2001","7.8"
"2540","Greece","X2001","10.8"
"2541","Honduras","X2001","4"
"2542","Hong Kong SAR","X2001","5.1"
"2543","Hungary","X2001","5.7"
"2544","Iceland","X2001","2.3"
"2545","Indonesia","X2001","8.1"
"2546","Iran","X2001","16.6"
"2547","Ireland","X2001","4.2"
"2548","Israel","X2001","11.6"
"2549","Italy","X2001","9.1"
"2550","Jamaica","X2001","15"
"2551","Japan","X2001","5"
"2552","Jordan","X2001","14.7"
"2553","Kazakhstan","X2001","10.4"
"2554","Korea, Republic of","X2001","4"
"2555","Kosovo","X2001","no data"
"2556","Kuwait","X2001","1.1"
